ID	pond	block	date	timepoint	treatment	chloride	nitrate	phosphate	sulfate	fluoride	bromide	O2_pourcentage	O2_mg	conductivity	pH	water_temperature
3B	3B	3	25.08.2025	13	control	62.07	0.183	5.111	74.726	0.029	0.007	28.7	2.63	797	7.91	19.8
4A	4A	4	25.08.2025	13	heated	63.832	0.182	5.933	79.465	0.033	0.004	46.2	4.07	871	7.94	21.2
4B	4B	4	25.08.2025	13	control	61.163	0.161	6.204	76.305	0.031	0.007	53.2	4.94	854	7.87	18.9
5A	5A	5	25.08.2025	13	control	58.992	0.16	4.188	77.38	0.033	0.006	52.4	4.8	796	8.13	19.7
5B	5B	5	25.08.2025	13	heated	60.703	0.186	4.018	78.774	0.031	0.007	45.6	3.94	789	7.91	22.1
6A	6A	6	25.08.2025	13	control	58.539	0.17	4.676	73.669	0.031	0.006	42	3.8	795	8.04	19.7
6B	6B	6	25.08.2025	13	heated	61.319	0.129	4.866	76.329	0.032	0.006	63.5	5.58	810	8.08	21.8
7A	7A	7	25.08.2025	13	heated	62.367	0.179	5.198	77.794	0.029	0.007	42.6	3.72	800	7.97	21.8
7B	7B	7	25.08.2025	13	control	60.776	0.163	4.891	76.846	0.032	0.006	50.5	4.59	793	8.12	20.2
8A	8A	8	25.08.2025	13	heated	62.627	0.143	6.21	77.103	0.032	0.003	43.3	3.8	817	7.77	21.6
8B	8B	8	25.08.2025	13	control	60.119	0.168	6.965	73.459	0.03	0.005	41.4	3.84	839	7.89	19.2
9A	9A	9	25.08.2025	13	control	57.243	0.171	6.144	73.393	0.03	0.006	30.4	2.74	806	7.89	20.1
9B	9B	9	25.08.2025	13	heated	59.431	0.242	4.426	78.864	0.022	0.005	46.3	4.02	778	7.94	22.4
10A	10A	10	25.08.2025	13	control	57.52	0.238	5.715	72.218	0.033	0.006	26.5	2.33	787	7.77	20
10B	10B	10	25.08.2025	13	heated	60.092	0.164	5.966	80.132	0.032	0.005	58.3	5.15	865	7.9	21.6
11A	11A	11	25.08.2025	13	heated	59.165	0.184	4.978	77.324	0.03	0.005	63.7	5.51	786	7.89	22
11B	11B	11	25.08.2025	13	control	58.031	0.161	4.286	78.953	0.029	0.006	58.7	5.3	787	8.23	20.6
12A	12A	12	25.08.2025	13	heated	59.606	0.184	4.401	78.87	0.03	0.006	33.4	2.91	788	7.59	21.6
12B	12B	12	25.08.2025	13	control	56.972	0.198	4.44	74.642	0.029	0.005	56.3	5.2	815	8.15	19.6
13A	13A	13	25.08.2025	13	control	56.03	0.151	5.073	76.223	0.033	0.005	50.7	4.8	770	8.14	20
13B	13B	13	25.08.2025	13	heated	57.386	0.176	4.597	77.506	0.033	0.007	51	4.42	797	7.74	21.8
14A	14A	14	25.08.2025	13	control	55.055	0.168	5.098	74.562	0.027	0.005	30.6	2.79	801	8	19.8
14B	14B	14	25.08.2025	13	heated	58.466	0.21	4.569	76.651	0.033	0.006	54.9	4.73	811	7.84	21.9
15A	15A	15	25.08.2025	13	heated	57.218	0.22	2.941	80.764	0.033	0.004	62.6	5.56	764	7.66	21.3
15B	15B	15	25.08.2025	13	control	56.593	0.169	5.73	77.057	0.025	0.004	49.5	4.44	784	8.09	20.1
16A	16A	16	25.08.2025	13	heated	57.358	0.189	3.69	78.044	0.033	0.006	35.8	3.16	783	7.59	21.7
16B	16B	16	25.08.2025	13	control	56.178	0.184	5.238	74.697	0.032	0.005	43	3.94	777	7.91	19.4
1A	1A	1	08.09.2025	15	control	58.402	0.142	1.920	72.571	NA	NA	46	4.17	787	8.02	19.8
1B	1B	1	08.09.2025	15	heated	60.361	0.156	1.384	74.891	NA	NA	54	4.62	796	7.95	21.7
2A	2A	2	08.09.2025	15	control	47.842	0.139	2.005	65.035	NA	NA	39	3.51	803	7.96	20.1
2B	2B	2	08.09.2025	15	heated	53.647	0.138	3.020	72.499	NA	NA	68.2	5.96	829	7.98	21.5
3A	3A	3	08.09.2025	15	heated	48.378	0.122	2.906	65.517	NA	NA	55.6	4.8	793	8.05	22.9
3B	3B	3	08.09.2025	15	control	59.244	0.145	3.153	71.631	NA	NA	30	2.67	779	7.82	20.2
4A	4A	4	08.09.2025	15	heated	44.506	0.127	4.349	62.054	NA	NA	55.5	4.86	861	7.91	21.4
4B	4B	4	08.09.2025	15	control	58.365	0.137	2.777	72.797	NA	NA	37.6	3.44	844	7.79	19.1
5A	5A	5	08.09.2025	15	control	56.094	0.136	2.706	73.831	NA	NA	56.5	5.05	784	8.08	20.3
5B	5B	5	08.09.2025	15	heated	58.070	0.132	2.383	75.262	NA	NA	47.4	4.08	769	7.84	22.1
6A	6A	6	08.09.2025	15	control	55.876	0.134	2.364	70.317	NA	NA	57	5.11	779	8.04	20.2
6B	6B	6	08.09.2025	15	heated	55.838	0.152	3.227	70.271	NA	NA	64.5	5.56	798	7.91	21.9
7A	7A	7	08.09.2025	15	heated	59.611	0.140	2.996	74.214	NA	NA	45.2	3.9	783	7.93	22.1
7B	7B	7	08.09.2025	15	control	55.279	0.159	2.340	69.797	NA	NA	54	4.8	780	8.09	20.5
8A	8A	8	08.09.2025	15	heated	56.609	0.144	3.528	70.998	NA	NA	47.7	4.16	797	7.66	21.6
8B	8B	8	08.09.2025	15	control	44.533	0.100	4.650	62.378	NA	NA	38.1	3.45	829	7.74	19.6
9A	9A	9	08.09.2025	15	control	54.415	0.151	4.777	70.813	NA	NA	32.2	2.87	796	7.85	20.4
9B	9B	9	08.09.2025	15	heated	55.726	0.117	2.279	74.796	NA	NA	63.4	5.47	764	8.05	22.2
10A	10A	10	08.09.2025	15	control	54.159	0.093	3.017	68.690	NA	NA	39.3	3.5	776	7.84	20.3
10B	10B	10	08.09.2025	15	heated	57.277	0.125	2.210	76.444	NA	NA	63	5.49	855	7.84	21.7
11A	11A	11	08.09.2025	15	heated	56.060	0.133	1.721	73.374	NA	NA	61.8	5.36	774	7.61	21.9
11B	11B	11	08.09.2025	15	control	55.442	0.096	2.381	75.847	NA	NA	61.7	5.5	777	8.16	20.5
12A	12A	12	08.09.2025	15	heated	53.907	0.172	1.931	71.795	NA	NA	37.2	3.25	772	7.5	21.6
12B	12B	12	08.09.2025	15	control	55.648	0.166	2.504	72.833	NA	NA	56.1	5.06	802	8.07	19.9
13A	13A	13	08.09.2025	15	control	53.299	0.107	3.002	73.096	NA	NA	56.6	5.09	757	8.03	20
13B	13B	13	08.09.2025	15	heated	54.931	0.170	2.464	74.051	NA	NA	47	4.1	780	7.64	21.6
14A	14A	14	08.09.2025	15	control	53.607	0.127	1.866	72.590	NA	NA	48.4	4.34	789	7.91	20.1
14B	14B	14	08.09.2025	15	heated	54.406	0.091	2.428	71.791	NA	NA	46.6	4.07	794	7.74	21.7
15A	15A	15	08.09.2025	15	heated	54.242	0.176	1.557	77.230	NA	NA	56.6	4.99	750	7.57	21.1
15B	15B	15	08.09.2025	15	control	53.816	0.139	1.906	73.187	NA	NA	56.5	5.1	770	8.05	20.1
16A	16A	16	08.09.2025	15	heated	35.173	0.111	1.882	54.050	NA	NA	39.4	3.45	770	7.49	21.3
16B	16B	16	08.09.2025	15	control	51.618	0.096	2.996	69.852	NA	NA	36.4	3.31	762	7.56	19.3
1A	1A	1	23.09.2025	17	control	55.418	0.156	2.320	69.316	NA	NA	28.5	2.78	760	7.78	16.4
1B	1B	1	23.09.2025	17	heated	57.279	0.169	1.914	71.523	NA	NA	28	2.59	767	7.68	18.1
2A	2A	2	23.09.2025	17	control	56.650	0.280	2.554	70.237	NA	NA	27.6	2.67	778	7.76	16.7
2B	2B	2	23.09.2025	17	heated	57.569	0.114	2.614	73.226	NA	NA	65.2	6.16	797	7.83	18
3A	3A	3	23.09.2025	17	heated	57.598	0.160	2.322	70.460	NA	NA	34.1	3.15	762	7.78	18.4
3B	3B	3	23.09.2025	17	control	56.335	0.105	2.702	68.752	NA	NA	22	2.11	750	7.68	16.7
4A	4A	4	23.09.2025	17	heated	58.517	0.216	2.682	73.094	NA	NA	60.5	5.11	831	7.86	18
4B	4B	4	23.09.2025	17	control	55.815	0.139	2.223	69.532	NA	NA	29.4	2.84	817	7.68	16.3
5A	5A	5	23.09.2025	17	control	53.505	0.091	2.086	69.921	NA	NA	40.5	3.88	758	7.9	16.8
5B	5B	5	23.09.2025	17	heated	55.595	0.139	2.211	72.586	NA	NA	28.4	2.64	741	7.68	18.5
6A	6A	6	23.09.2025	17	control	53.302	0.150	2.070	67.329	NA	NA	36.3	3.5	754	7.9	16.8
6B	6B	6	23.09.2025	17	heated	56.097	0.094	2.083	69.556	NA	NA	58.5	5.48	766	7.79	18.3
7A	7A	7	23.09.2025	17	heated	56.878	0.205	2.602	69.290	NA	NA	30.6	2.89	754	7.76	18.1
7B	7B	7	23.09.2025	17	control	55.187	0.107	2.549	69.278	NA	NA	32.5	3.12	755	7.89	17.1
8A	8A	8	23.09.2025	17	heated	56.711	0.226	3.245	69.585	NA	NA	52	4.87	765	7.58	18.2
8B	8B	8	23.09.2025	17	control	54.185	0.104	3.789	66.812	NA	NA	49	4.78	803	7.66	16.3
9A	9A	9	23.09.2025	17	control	51.926	0.169	3.284	66.837	NA	NA	22.1	2.13	769	7.77	17
9B	9B	9	23.09.2025	17	heated	53.954	0.104	2.155	71.660	NA	NA	36.4	3.38	738	7.8	18.6
10A	10A	10	23.09.2025	17	control	51.526	0.110	2.802	65.891	NA	NA	25.4	2.43	748	7.74	16.9
10B	10B	10	23.09.2025	17	heated	54.502	0.279	2.712	72.709	NA	NA	68.7	6.5	823	7.7	17.9
11A	11A	11	23.09.2025	17	heated	53.059	0.147	2.858	69.529	NA	NA	56.3	5.33	743	7.47	17.9
11B	11B	11	23.09.2025	17	control	52.571	0.096	2.442	72.236	NA	NA	44.3	4.27	753	8	17
12A	12A	12	23.09.2025	17	heated	53.830	0.247	2.044	71.105	NA	NA	41	3.88	741	7.45	17.7
12B	12B	12	23.09.2025	17	control	52.674	0.104	2.509	68.636	NA	NA	45.1	4.36	773	7.95	16.7
13A	13A	13	23.09.2025	17	control	52.202	0.104	2.701	69.525	NA	NA	43.1	4.19	733	7.84	16.7
13B	13B	13	23.09.2025	17	heated	52.566	0.269	2.055	69.921	NA	NA	49.3	4.66	747	7.57	17.9
14A	14A	14	23.09.2025	17	control	50.868	0.121	3.089	69.997	NA	NA	42	4.16	759	7.73	16.6
14B	14B	14	23.09.2025	17	heated	52.180	0.142	2.439	69.338	NA	NA	49.1	4.64	760	7.64	18
15A	15A	15	23.09.2025	17	heated	51.600	0.237	1.371	73.593	NA	NA	54.6	5.2	721	7.48	17.6
15B	15B	15	23.09.2025	17	control	50.988	0.113	2.613	69.272	NA	NA	34.9	3.38	747	7.83	16.8
16A	16A	16	23.09.2025	17	heated	51.878	0.173	1.718	71.148	NA	NA	38.8	3.69	740	7.4	17.9
16B	16B	16	23.09.2025	17	control	50.014	0.123	4.009	68.159	NA	NA	38	3.73	731	7.42	16.2
1A	1A	1	21.10.2025	21	control	54.173	0.130	2.418	65.995	NA	NA	52.3	5.38	725	7.9	12.9
1B	1B	1	21.10.2025	21	heated	57.067	0.233	2.991	70.783	NA	NA	54.0	5.5	736	7.73	13.2
2A	2A	2	21.10.2025	21	control	55.481	0.138	4.719	69.555	NA	NA	55.2	5.67	747	7.8	13
2B	2B	2	21.10.2025	21	heated	57.578	0.141	3.179	72.613	NA	NA	79.2	8.07	767	8	13.6
3A	3A	3	21.10.2025	21	heated	57.539	0.151	2.997	69.891	NA	NA	50.5	5.11	734	7.7	13.6
3B	3B	3	21.10.2025	21	control	56.430	0.145	4.839	67.909	NA	NA	32.1	3.33	718	7.5	13
4A	4A	4	21.10.2025	21	heated	56.040	0.156	4.052	69.211	NA	NA	71.1	7.22	804	7.8	13.5
4B	4B	4	21.10.2025	21	control	54.144	0.115	3.284	68.858	NA	NA	39.2	4.08	794	7.6	12.8
5A	5A	5	21.10.2025	21	control	53.776	0.132	2.967	69.996	NA	NA	59.2	6.08	731	7.9	12.9
5B	5B	5	21.10.2025	21	heated	55.626	0.354	2.386	71.963	NA	NA	50.9	5.14	716	7.7	13.6
6A	6A	6	21.10.2025	21	control	53.576	0.126	3.977	67.365	NA	NA	49.0	5.06	732	7.8	13.1
6B	6B	6	21.10.2025	21	heated	55.352	0.127	3.222	69.080	NA	NA	65.9	6.7	738	7.6	13.6
7A	7A	7	21.10.2025	21	heated	55.475	0.553	3.509	68.275	NA	NA	47.0	4.77	726	7.7	13.5
7B	7B	7	21.10.2025	21	control	54.998	0.105	2.443	69.318	NA	NA	53.2	5.48	726	7.8	13.2
8A	8A	8	21.10.2025	21	heated	56.310	0.234	4.166	69.342	NA	NA	51.5	5.23	740	7.5	13.6
8B	8B	8	21.10.2025	21	control	54.140	0.126	5.164	66.506	NA	NA	55.4	5.74	774	7.6	12.9
9A	9A	9	21.10.2025	21	control	51.789	0.123	2.821	65.576	NA	NA	46.4	4.73	740	7.8	13.3
9B	9B	9	21.10.2025	21	heated	53.667	0.158	2.806	71.023	NA	NA	57.6	5.87	711	7.8	13.6
10A	10A	10	21.10.2025	21	control	48.687	0.149	2.889	61.964	NA	NA	47.9	4.9	717	7.7	13.2
10B	10B	10	21.10.2025	21	heated	54.050	0.150	2.803	71.966	NA	NA	75.1	7.63	796	7.8	13.6
11A	11A	11	21.10.2025	21	heated	45.081	0.209	2.503	62.696	NA	NA	54.0	5.48	721	7.5	13.5
11B	11B	11	21.10.2025	21	control	52.688	0.098	3.681	71.795	NA	NA	59.5	6.11	728	7.9	13.2
12A	12A	12	21.10.2025	21	heated	47.030	0.239	2.391	64.477	NA	NA	47.2	4.84	714	7.4	13.5
12B	12B	12	21.10.2025	21	control	52.499	0.116	2.610	68.329	NA	NA	66.4	6.78	738	7.9	13.1
13A	13A	13	21.10.2025	21	control	50.812	0.138	3.986	69.525	NA	NA	58.7	6.07	709	7.7	12.9
13B	13B	13	21.10.2025	21	heated	52.030	0.211	2.861	70.111	NA	NA	63.1	6.47	717	7.6	13.5
14A	14A	14	21.10.2025	21	control	50.257	0.105	3.228	69.296	NA	NA	73.7	7.64	727	7.7	12.8
14B	14B	14	21.10.2025	21	heated	52.656	0.172	2.403	69.019	NA	NA	59.7	6.07	730	7.6	13.5
15A	15A	15	21.10.2025	21	heated	51.768	0.169	1.516	73.559	NA	NA	63.9	6.53	696	7.5	13.4
15B	15B	15	21.10.2025	21	control	50.984	0.114	2.939	68.879	NA	NA	54.6	5.63	719	7.9	13
16A	16A	16	21.10.2025	21	heated	51.938	0.223	2.192	71.506	NA	NA	48.2	4.93	715	7.4	13.5
16B	16B	16	21.10.2025	21	control	49.723	0.162	4.103	66.197	NA	NA	37.0	3.84	703	7.4	12.8
